Date,SPY,GOOG,AMZN,JPM,GME,XOM
2020-01-02,-0.007572123862908509,-0.0049072651630153175,-0.012139030209715296,-0.013196645190845735,-0.06814580031695716,-0.008039760119013972
2020-01-03,0.003815205149176659,0.024657222842904725,0.014885571978823231,-0.0007950894405094333,-0.005102040816326592,0.007678125449761319
2020-01-06,-0.0028119764753790077,-0.000624001310675748,0.002091619085542451,-0.017000723835523535,-0.05641025641025643,-0.008183833606996593
2020-01-07,0.005329602818352708,0.007880373997665835,-0.0078086381211281974,0.007801177714708674,0.03623188405797095,-0.01508043657713154
2020-01-08,0.00678063957020969,0.011044411992028325,0.004799177424615442,0.003651345643268744,-0.029720279720279685,0.007655560441512721
2020-01-09,-0.002877877449705468,0.006972787856519336,-0.009410599603600134,-0.009968136124963611,-0.021621621621621623,-0.008887583695608936
2020-01-10,0.006877413547440536,0.00664455335364611,0.0043225749587685325,0.008304639258057245,0.0,0.009545828882018714
2020-01-13,-0.0015245342644093496,-0.0058017765709590385,-0.011558208395110237,0.011661615944906778,-0.13259668508287292,-0.008595888931277162
2020-01-14,0.0022601826985406692,0.005814601655630636,-0.00396912444368358,-0.014985404089840948,-0.02123142250530774,-0.0015896402202912885
2020-01-15,0.008318065521631723,0.008685400653583475,0.008549908347921242,0.0038764644065905074,0.002169197396963085,-0.003907927881104278
2020-01-16,0.003112531073939495,0.019763030223994615,-0.007039660254119062,0.006921520694253225,0.02813852813852802,-0.0037780550112024303
2020-01-17,-0.001958100973105781,0.0027087308314326375,0.014629520785962358,-0.00984061830935612,-0.03368421052631587,-0.014294102998684721
2020-01-21,0.00012043588519405901,0.0010442481540759996,-0.0023995455052757686,-0.001169632358229089,-0.0065359477124183885,-0.005770862371190177
2020-01-22,0.0011470774641697545,0.00047104922286522743,-0.0015259131157649986,-0.0010239285770848872,0.013157894736842257,-0.00625108165095023
2020-01-23,-0.008893289491386347,-0.013412682890931005,-0.012172420896854219,-0.024827957241407628,-0.06493506493506485,-0.006739410813279112
2020-01-24,-0.016029123819532032,-0.022369775279205473,-0.017887464623799865,-0.008411575261779602,-0.0092592592592593,-0.023823834960463475
2020-01-27,0.010479151323667724,0.013013438386136666,0.01362435870789902,0.01817762826456848,-0.016355140186915973,-0.0013903632857472648
2020-01-28,-0.0008261183068049016,0.004178814913376794,0.0025631081087409413,-0.0014877273107599676,-0.019002375296912177,-0.00835249495919288
2020-01-29,0.003245230460075188,-0.001912775210154316,0.006824488550603025,0.01236678464712826,-0.048426150121065326,0.010606744074937335
2020-01-30,-0.018157688069819544,-0.014843625349008072,0.07379135096728517,-0.025976668207055686,-0.022900763358778664,-0.04121019478729193
2020-01-31,0.007428686694303854,0.036054130399850504,-0.002250169329229723,0.007630560905170558,0.02864583333333348,-0.02237602194445565
