Date,cov_return_8,cov_price_10,cov_price_18,cov_return_46,cov_price_70,IC
2020-01-02,,,,,,0.4591707011685951
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.5407791530810335
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.5868029168350527
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.6508561924957262
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.7177012307032665
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.7938789232930495
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.830971809539176
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.8657295602651832
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.8954344470239355
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.9163394688263434
2020-01-16,0.5852719441944462,-0.6162236743366178,0.0,0.0,0.0,0.9343432379194228
2020-01-17,0.5992627763187629,-0.7428467977450095,0.0,0.0,0.0,0.945683111210568
2020-01-21,0.5171955561840531,-0.7709973049543641,0.0,0.0,0.0,0.9560656158806028
2020-01-22,0.48393692199880345,-0.7702073186421842,0.0,0.0,0.0,0.9626988839040692
2020-01-23,0.7868337084234629,-0.7048414415283117,0.0,0.0,0.0,0.9678953304780832
2020-01-24,0.7450232335710547,-0.7728411165598545,0.0,0.0,0.0,0.9722093892366658
2020-01-27,0.7375971174202827,-0.5268673745693329,0.0,0.0,0.0,0.9765926195294536
2020-01-28,0.46498081874413816,0.2991096549901649,0.0,0.0,0.0,0.9806392309153038
2020-01-29,0.8074584089437107,0.5056697651571627,-0.3455858152378593,0.0,0.0,0.9832352023332352
2020-01-30,0.8344812793957783,0.7019173575188928,-0.2429181418426002,0.0,0.0,0.9857746461584356
2020-01-31,0.8315419066711353,0.8469629981926815,-0.15007689785880818,0.0,0.0,0.988130124360724
2020-02-03,0.7280893330122378,0.9236575979086,0.22564416255130718,0.0,0.0,0.990444293352231
2020-02-04,0.8414375136505485,0.8672726888730651,0.47050145417355677,0.0,0.0,0.9909523153490696
2020-02-05,0.6522814469750641,0.5421302119438864,0.42823697295999863,0.0,0.0,0.9898788771314164
2020-02-06,0.5559608626089874,0.2722088892666247,0.3346432403463463,0.0,0.0,0.989513561000248
2020-02-07,0.6099425353809824,-0.07191261310428654,0.24423739134759204,0.0,0.0,0.9893639165697776
2020-02-10,0.5780106160921418,-0.23350163608051844,0.19065387967007574,0.0,0.0,0.989293658211454
2020-02-11,0.5606978955476799,-0.2275735967855947,0.10134323841781796,0.0,0.0,0.9887812617973524
2020-02-12,0.540025207453368,-0.210433890165989,0.04313676827128373,0.0,0.0,0.9879036471385036
2020-02-13,0.5287890834095735,-0.05707433755812121,-0.05321073591399791,0.0,0.0,0.9870233343222078
2020-02-14,0.17513342544696667,0.22968241337208953,-0.16542813538444726,0.0,0.0,0.9840530764741888
2020-02-18,0.27531855641867664,0.5429779414440545,-0.2531956701145966,0.0,0.0,0.980145039182686
2020-02-19,0.6259203800783453,0.36750122105884897,-0.35047558730801853,0.0,0.0,0.9726304266949564
2020-02-20,0.28100067424082165,-0.27983977739972554,-0.4516257793760546,0.0,0.0,0.9671024986139278
2020-02-21,0.4521888004534758,-0.04153370814570183,-0.4937052706827557,0.0,0.0,0.9590372623778022
2020-02-24,0.47883749983167434,0.3660342675243996,-0.391273432518004,0.0,0.0,0.9522587627597258
2020-02-25,0.8447484142617838,0.9407720698660673,0.07108608122466469,0.0,0.0,0.9457235089933792
2020-02-26,0.9695037746677471,0.9777061316735967,0.568638947618843,0.0,0.0,0.941921682384043
2020-02-27,0.9776794164976761,0.9874606906229036,0.8137947873993927,0.0,0.0,0.9368411654263408
2020-02-28,0.9381052331493391,0.9954562823428473,0.950935985914606,0.0,0.0,0.934437696404229
2020-03-02,0.9612969906133728,0.9898038462719685,0.9700290436755188,0.0,0.0,0.9386080092948744
2020-03-03,0.8583211479733737,0.9887188502788573,0.972254134237373,0.0,0.0,0.9403791056685118
2020-03-04,0.9024586311991616,0.9883998449267855,0.9839273002741523,0.0,0.0,0.9443340260907368
2020-03-05,0.905296404084737,0.9704196520835421,0.9804876699199946,0.0,0.0,0.9393806479255826
2020-03-06,0.8908321841429876,0.9463798897446777,0.9826134997663917,0.0,0.0,0.938357617811506
2020-03-09,0.8900440581835292,0.8750772795385124,0.9786666668202115,0.0,0.0,0.9368755789453016
2020-03-10,0.8721754299482121,0.935954732078617,0.9835973654617253,0.0,0.0,0.9381394325015886
2020-03-11,0.9241970327483027,0.9151058421934325,0.9767916390584949,0.0,0.0,0.9392624282239675
2020-03-12,0.9251851542593765,0.9313961934794449,0.9792445023036263,0.8787981491860835,0.0,0.9418746481675648
2020-03-13,0.9458343484725842,0.948090778810523,0.9806170840413269,0.867353057415254,0.0,0.9437368908564008
2020-03-16,0.952109897609307,0.9559400994177054,0.9767496599917487,0.8982686966420472,0.0,0.9489274570786204
2020-03-17,0.9363572322113219,0.9646575901999268,0.9778067783828068,0.8652893003912167,0.0,0.9456191560702348
2020-03-18,0.9262250224070123,0.973710356350298,0.977507946658783,0.8805411932704229,0.0,0.9439822365791872
2020-03-19,0.9251400161946464,0.9713422621227437,0.9781744817552647,0.888425604720573,0.0,0.9387982299216544
