Date,cov_return_8,cov_price_10,cov_std_14,cov_price_18,cov_return_46,cov_std_46,cov_price_70,IC
2020-01-02,,,,,,,,0.4591707011685951
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407791530810335
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5868029168350527
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508561924957262
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7177012307032665
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7938789232930495
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830971809539176
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8657295602651832
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954344470239355
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9163394688263434
2020-01-16,0.5852719441944462,-0.6162236743366178,0.0,0.0,0.0,0.0,0.0,0.9343432379194228
2020-01-17,0.5992627763187629,-0.7428467977450095,0.0,0.0,0.0,0.0,0.0,0.945683111210568
2020-01-21,0.5171955561840531,-0.7709973049543641,0.0,0.0,0.0,0.0,0.0,0.9560656158806028
2020-01-22,0.4839369219988034,-0.7702073186421842,0.0,0.0,0.0,0.0,0.0,0.9626988839040692
2020-01-23,0.7868337084234629,-0.7048414415283117,1.5672445485648951,0.0,0.0,0.0,0.0,0.9678953304780832
2020-01-24,0.7450232335710547,-0.7728411165598545,1.6450620258618978,0.0,0.0,0.0,0.0,0.9722093892366658
2020-01-27,0.7375971174202827,-0.5268673745693329,2.0432430648005524,0.0,0.0,0.0,0.0,0.9765926195294536
2020-01-28,0.4649808187441381,0.2991096549901649,2.408645047368177,0.0,0.0,0.0,0.0,0.9806392309153038
2020-01-29,0.8074584089437107,0.5056697651571627,3.0386227429452304,-0.3455858152378593,0.0,0.0,0.0,0.9832352023332352
2020-01-30,0.8344812793957783,0.7019173575188928,3.6884713434753,-0.2429181418426002,0.0,0.0,0.0,0.9857746461584356
2020-01-31,0.8315419066711353,0.8469629981926815,3.806440457200162,-0.1500768978588081,0.0,0.0,0.0,0.988130124360724
2020-02-03,0.7280893330122378,0.9236575979086,3.721053617283648,0.2256441625513071,0.0,0.0,0.0,0.990444293352231
2020-02-04,0.8414375136505485,0.8672726888730651,4.002297676879619,0.4705014541735567,0.0,0.0,0.0,0.9909523153490696
